Category	GeneSet	N_genes	N_overlap	p	FDR	genes	logP	logFDR
DEG.up	Nerve	1741	3	0.149060722657186	0.343986283055045	ENSG00000133687:ENSG00000123384:ENSG00000144619	0.826636777609542	0.463458875196716
DEG.up	Ovary	2257	4	0.123555659435493	0.343986283055045	ENSG00000123384:ENSG00000101442:ENSG00000124212:ENSG00000239713	0.908137357058232	0.463458875196716
DEG.up	Pancreas	758	1	0.229555138181099	0.459110276362197	ENSG00000138821	0.639112981884133	0.338082986220152
DEG.up	Pituitary	3165	1	0.91412142222488	1	ENSG00000132563	0.0389961133473027	0
DEG.up	Prostate	1942	3	0.197234620324975	0.422645614982089	ENSG00000117335:ENSG00000019102:ENSG00000120903	0.705016851583205	0.374023632541781
DEG.up	Salivary Gland	1078	3	0.0367746265610165	0.275809699207624	ENSG00000117335:ENSG00000019102:ENSG00000138821	1.43445172875171	0.559390465360012
DEG.up	Skin	1582	1	0.576984777677374	0.78679742410551	ENSG00000182600	0.238835644483653	0.104137070586196
DEG.up	Small Intestine	2129	1	0.742748509360913	0.928435636701141	ENSG00000137841	0.12915821111902	0.032248198110964
DEG.up	Spleen	2938	5	0.125747071316904	0.343986283055045	ENSG00000188641:ENSG00000133687:ENSG00000137841:ENSG00000101442:ENSG00000239713	0.900502120989483	0.463458875196716
DEG.up	Stomach	955	1	0.318412689676324	0.532519370764328	ENSG00000019102	0.497009632685037	0.273664589836552
DEG.up	Testis	5819	7	0.393678521085566	0.590517781628349	ENSG00000120451:ENSG00000256053:ENSG00000182600:ENSG00000101442:ENSG00000239713:ENSG00000144619:ENSG00000132911	0.404858279465502	0.228767020409821
DEG.up	Thyroid	2539	3	0.362250475830703	0.571974435522163	ENSG00000019102:ENSG00000144619:ENSG00000161896	0.440991035392984	0.242623381626151
DEG.up	Uterus	1740	3	0.148834812641673	0.343986283055045	ENSG00000151067:ENSG00000123384:ENSG00000124212	0.82729547490659	0.463458875196716
DEG.up	Vagina	1265	0	1	1		0	0
DEG.down	Adipose Tissue	920	2	0.094852162520749	0.204273582567182	ENSG00000151067:ENSG00000132563	1.0229527632453	0.689787794342242
DEG.down	Adrenal Gland	1554	4	0.0332916920382203	0.124843845143326	ENSG00000123384:ENSG00000124212:ENSG00000138821:ENSG00000132563	1.47766413142225	0.903632863694531
DEG.down	Bladder	35	0	1	1		0	0
DEG.down	Blood	3435	4	0.395275073595567	0.539011463993955	ENSG00000019102:ENSG00000120451:ENSG00000123384:ENSG00000256053	0.403100571797231	0.268401997899775
DEG.down	Blood Vessel	1512	4	0.0300004773122361	0.124843845143326	ENSG00000019102:ENSG00000137841:ENSG00000239713:ENSG00000138821	1.52287183553296	0.903632863694531
DEG.down	Brain	2819	8	0.00328241458750036	0.0328241458750036	ENSG00000188641:ENSG00000117335:ENSG00000151067:ENSG00000133687:ENSG00000137841:ENSG00000239713:ENSG00000138821:ENSG00000161896	2.48380656597265	1.48380656597265
DEG.down	Breast	593	2	0.0325421053928371	0.124843845143326	ENSG00000151067:ENSG00000132563	1.48755435272331	0.903632863694531
